id,name,price,category,description,image,recommended,collection,specifications,faqs,varieties,tags,sku,stock,weight,meta_title,meta_description,instagram_url
collage-3d-cutout-frame,Custom Collage 3D Cutout Frame,139,Frame,A beautiful handcrafted collage 3d cutout frame.,/Products/Collage-3D-Cutout-Frame/image.png,false,,,,,frames,collage-3d-cutout-frame,-1,0,Collage 3D Cutout Frame,A beautiful handcrafted collage 3d cutout frame.,
crochet-sunflower-keychain,Crochet Sunflower Keychain,99,Keychain,A beautiful handcrafted crochet sunflower keychain.,/Products/Crochet-Sunflower-Keychain/image.jpg,false,,,,,keychains,crochet-sunflower-keychain,-1,0,Crochet Sunflower Keychain,A beautiful handcrafted crochet sunflower keychain.,
customized-8-photo-frame,Customized 8 Photo Frame,129,Frame,A beautiful handcrafted customized 8 photo frame.,/Products/Customized-8-Photo-Frame/image.png,false,,,,,frames,customized-8-photo-frame,-1,0,Customized 8 Photo Frame,A beautiful handcrafted customized 8 photo frame.,
diy-pearl-necklace-set,DIY Pearl Necklace Set,189,Hamper,A beautiful handcrafted diy pearl necklace set.,/Products/DIY-Pearl-Necklace-Set/image.png,false,,,,,gifts,diy-pearl-necklace-set,-1,0,DIY Pearl Necklace Set,A beautiful handcrafted diy pearl necklace set.,
duck-themed-mug,Duck Themed Mug,189,Mug,A beautiful handcrafted duck themed mug.,/Products/Duck-Themed-Mug/image.png,false,,,,,mugs,duck-themed-mug,-1,0,Duck Themed Mug,A beautiful handcrafted duck themed mug.,
gift-box-combo,Girl Suprise Hamper,209,Unique Gifts,A beautiful handcrafted gift box combo.,/Products/Gift-Box-Combo/image.png,false,,,,,gifts,gift-box-combo,-1,0,Gift Box Combo,A beautiful handcrafted gift box combo.,
hollow-knight-keychain,Hollow Knight Keychain,129,Keychain,A beautiful handcrafted hollow knight keychain.,/Products/Hollow-knight-keychain/Hollow knight.png | /Products/Hollow-knight-keychain/Hollow Knight 2.png,false,,,,,keychains,hollow-knight-keychain,-1,0,Hollow Knight Keychain,A beautiful handcrafted hollow knight keychain.,
pixel-frame-4x4-stand,Pixel Frame 4x4 Stand,199,frame,A beautiful handcrafted pixel frame 4x4 stand.,/Products/Pixel-Frame-4x4-Stand/image.png,false,,,,,gifts,pixel-frame-4x4-stand,-1,0,Pixel Frame 4x4 Stand,A beautiful handcrafted pixel frame 4x4 stand.,
shinchan-messi-keychain,Shinchan Messi Figuring Keychain,109,Keychain,A beautiful handcrafted shinchan messi keychain.,/Products/Shinchan-Messi-Keychain/image 1.png | /Products/Shinchan-Messi-Keychain/image 2.png,false,,,,,keychains,shinchan-messi-keychain,-1,0,Shinchan Messi Keychain,A beautiful handcrafted shinchan messi keychain.,
strawberry-bee-keychain,Strawberry Bee Keychain,129,Keychain,A beautiful handcrafted strawberry bee keychain.,/Products/Strawberry-Bee-Keychain/strawberry_keychain.png,false,,,,,keychains,strawberry-bee-keychain,-1,0,Strawberry Bee Keychain,A beautiful handcrafted strawberry bee keychain.,
trendy-cutout-5-photo-frame,Trendy Cutout 5 Photo Frame,149,Frame,A beautiful handcrafted trendy cutout 5 photo frame.,/Products/Trendy-Cutout-5-Photo-Frame/image.png,false,,,,,frames,trendy-cutout-5-photo-frame,-1,0,Trendy Cutout 5 Photo Frame,A beautiful handcrafted trendy cutout 5 photo frame.,
